APT_ICAO,YEAR,MAX_CAP,MAX_ARR,MAX_DEP
SBGR,2018,47,NA,NA
SBGR,2019,57,NA,NA
SBGR,2020,58,NA,NA
SBGR,2021,60,NA,NA
SBGR,2022,60,NA,NA
SBGR,2023,60,NA,NA
